Lux,Best Chamfer Distance,Best Hausdorff,Best Scale 
176,0.007277,0.043965,0.101
136,0.007022,0.025159,0.093
136,0.008365,0.025659,0.095
110,0.006132,0.028746,0.091
110,0.006173,0.053443,0.086
83,0.007439,0.053301,0.087
83,0.006698,0.042023,0.082
41,0.008607,0.024994,0.08
13,0.007487,0.033964,0.087
